2014-08-31,0835
2014-09-01,3369
2014-09-02,6651
2014-09-03,6321
2014-09-04,3260
2014-09-05,1467
2014-09-06,8137
2014-09-07,9883
2014-09-08,3431
2014-09-09,4486
2014-09-10,0877
2014-09-11,1251
2014-09-12,9813
2014-09-13,7599
2014-09-14,1635
2014-09-15,1273
2014-09-16,6064
2014-09-17,8158
2014-09-18,7837
2014-09-19,0221
2014-09-20,1197
2014-09-21,4067
2014-09-22,0162
2014-09-23,9919
2014-09-24,3039
2014-09-25,6536
2014-09-26,8215
2014-09-27,8917
2014-09-28,5780
2014-09-29,5013
2014-09-30,3075
2014-10-01,0941
2014-10-02,8318
2014-10-03,5316
2014-10-04,4061
2014-10-05,6135
2014-10-06,1690
2014-10-07,6134
2014-10-08,3505
2014-10-09,1356
2014-10-10,1992
2014-10-11,1730
2014-10-12,8049
2014-10-13,2545
2014-10-14,2116
2014-10-15,7070
2014-10-16,9044
2014-10-17,9617
2014-10-18,3134
2014-10-19,5593
2014-10-20,7180
2014-10-21,2108
2014-10-22,8110
2014-10-23,3479
2014-10-24,5020
2014-10-25,4441
2014-10-26,3910
2014-10-27,4176
2014-10-28,0275
2014-10-29,5357
2014-10-30,6980
2014-10-31,9443
2014-11-01,5997
2014-11-02,1237
2014-11-03,8494
2014-11-04,2129
2014-11-05,9406
2014-11-06,9310
2014-11-07,1482
2014-11-08,7413
2014-11-09,3674
2014-11-10,0209
2014-11-11,5935
2014-11-12,8263
2014-11-13,7647
2014-11-14,2626
2014-11-15,8295
2014-11-16,5194
2014-11-17,8813
2014-11-18,2404
2014-11-19,3844
2014-11-20,3580
2014-11-21,1292
2014-11-22,0392
2014-11-23,2755
2014-11-24,6341
2014-11-25,2831
2014-11-26,3221
2014-11-27,2200
2014-11-28,2321
2014-11-29,0377
2014-11-30,6979
2014-12-01,3816
2014-12-02,9716
2014-12-03,6827
2014-12-04,5781
2014-12-05,4119
2014-12-06,5273
2014-12-07,6320
2014-12-08,2950
2014-12-09,5703
2014-12-10,3572
2014-12-11,7893
2014-12-12,3542
2014-12-13,6502
2014-12-14,4392
2014-12-15,6067
2014-12-16,3893
2014-12-17,7674
2014-12-18,3445
2014-12-19,5895
2014-12-20,7040
2014-12-21,5280
2014-12-22,9002
2014-12-23,1238
2014-12-24,2263
2014-12-25,6308
2014-12-26,2305
2014-12-27,1630
2014-12-28,7692
2014-12-29,5115
2014-12-30,4180
2014-12-31,5928
2015-01-01,8729
2015-01-02,3562
2015-01-03,0891
2015-01-04,3716
2015-01-05,4706
2015-01-06,1035
2015-01-07,1388
2015-01-08,9953
2015-01-09,4953
2015-01-10,8370
2015-01-11,1650
2015-01-12,4822
2015-01-13,2115
2015-01-14,3007
2015-01-15,8203
2015-01-16,5754
2015-01-17,6988
2015-01-18,6481
2015-01-19,1397
2015-01-20,3529
2015-01-21,3810
2015-01-22,7690
2015-01-23,4947
2015-01-24,3787
2015-01-25,7883
2015-01-26,7465
2015-01-27,2745
2015-01-28,2858
2015-01-29,1503
2015-01-30,0978
2015-01-31,9196
2015-02-01,7840
2015-02-02,7966
2015-02-03,3382
2015-02-04,9584
2015-02-05,1998
2015-02-06,4471
2015-02-07,3276
2015-02-08,9127
2015-02-09,0677
2015-02-10,0628
2015-02-11,5731
2015-02-12,9167
2015-02-13,4303
2015-02-14,7356
2015-02-15,6550
2015-02-16,5922
2015-02-17,8560
2015-02-18,2891
2015-02-19,6856
2015-02-20,9876
2015-02-21,6641
2015-02-22,9128
2015-02-23,7876
2015-02-24,2925
2015-02-25,6359
2015-02-26,6593
2015-02-27,5606
2015-02-28,1993
2015-03-01,8870
2015-03-02,1706
2015-03-03,3115
2015-03-04,1164
2015-03-05,6905
2015-03-06,9879
2015-03-07,6433
2015-03-08,6551
2015-03-09,4546
2015-03-10,2795
2015-03-11,8146
2015-03-12,0752
2015-03-13,5855
2015-03-14,8777
2015-03-15,8617
2015-03-16,3227
2015-03-17,4744
2015-03-18,1028
2015-03-19,4299
2015-03-20,9986
2015-03-21,3282
2015-03-22,6684
2015-03-23,3807
2015-03-24,7457
2015-03-25,3113
2015-03-26,4935
2015-03-27,3865
2015-03-28,4288
2015-03-29,5429
2015-03-30,0335
2015-03-31,1224
2015-04-01,4597
2015-04-02,3724
2015-04-03,3035
2015-04-04,2321
2015-04-05,5646
2015-04-06,6987
2015-04-07,4318
2015-04-08,3641
2015-04-09,0353
2015-04-10,7426
2015-04-11,4030
2015-04-12,7497
2015-04-13,2806
2015-04-14,4757
2015-04-15,4592
2015-04-16,9476
2015-04-17,4553
2015-04-18,2451
2015-04-19,6840
2015-04-20,7873
2015-04-21,6249
2015-04-22,3618
2015-04-23,5277
2015-04-24,1646
2015-04-25,9509
2015-04-26,7742
2015-04-27,0243
2015-04-28,6400
2015-04-29,4546
2015-04-30,9552
2015-05-01,1085
2015-05-02,2483
2015-05-03,4770
2015-05-04,5269
2015-05-05,4093
2015-05-06,7245
2015-05-07,9219
2015-05-08,3073
2015-05-09,4431
2015-05-10,1982
2015-05-11,8932
2015-05-12,0990
2015-05-13,7168
2015-05-14,5784
2015-05-15,9661
2015-05-16,4493
2015-05-17,0204
2015-05-18,4347
2015-05-19,4149
2015-05-20,6588
2015-05-21,7756
2015-05-22,8822
2015-05-23,4922
2015-05-24,1454
2015-05-25,5488
2015-05-26,4145
2015-05-27,2401
2015-05-28,4497
2015-05-29,0894
2015-05-30,1505
2015-05-31,8341
2015-06-01,1734
2015-06-02,0440
2015-06-03,5059
2015-06-04,7100
2015-06-05,5472
2015-06-06,2577
2015-06-07,4746
2015-06-08,9338
2015-06-09,7851
2015-06-10,3758
2015-06-11,4270
2015-06-12,7619
2015-06-13,0792
2015-06-14,3267
2015-06-15,0748
2015-06-16,2731
2015-06-17,1687
2015-06-18,6420
2015-06-19,2444
2015-06-20,0558
2015-06-21,4798
2015-06-22,3234
2015-06-23,0568
2015-06-24,8520
2015-06-25,4739
2015-06-26,8157
2015-06-27,6146
2015-06-28,6940
2015-06-29,8584
2015-06-30,2149
2015-07-01,9380
2015-07-02,3248
2015-07-03,8860
2015-07-04,3413
2015-07-05,6877
2015-07-06,4509
2015-07-07,0933
2015-07-08,8373
2015-07-09,1439
2015-07-10,4450
2015-07-11,0722
2015-07-12,0794
2015-07-13,0512
2015-07-14,1773
2015-07-15,4214
2015-07-16,9886
2015-07-17,5859
2015-07-18,8603
2015-07-19,0385
2015-07-20,7532
2015-07-21,6389
2015-07-22,0314
2015-07-23,1849
2015-07-24,1823
2015-07-25,5563
2015-07-26,2146
2015-07-27,9964
2015-07-28,7621
2015-07-29,2137
2015-07-30,4916
2015-07-31,9183
2015-08-01,2128
2015-08-02,0415
2015-08-03,8464
2015-08-04,1418
2015-08-05,5192
2015-08-06,6088
2015-08-07,7377
2015-08-08,0167
2015-08-09,7172
2015-08-10,8242
2015-08-11,1815
2015-08-12,1223
2015-08-13,9996
2015-08-14,9258
2015-08-15,0416
2015-08-16,1225
2015-08-17,0009
2015-08-18,7231
2015-08-19,8431
2015-08-20,6791
2015-08-21,0772
2015-08-22,2732
2015-08-23,6557
2015-08-24,4099
2015-08-25,6495
2015-08-26,7078
2015-08-27,6020
2015-08-28,7342
2015-08-29,1782
2015-08-30,0242
2015-08-31,4360
2015-09-01,6068
2015-09-02,0583
2015-09-03,6013
2015-09-04,8493
2015-09-05,8951
2015-09-06,7633
2015-09-07,2575
2015-09-08,0055
2015-09-09,8757
2015-09-10,3192
2015-09-11,0211
2015-09-12,2013
2015-09-13,1314
2015-09-14,3350
2015-09-15,9822
2015-09-16,7431
2015-09-17,4959
2015-09-18,6394
2015-09-19,8906
2015-09-20,4757
2015-09-21,9544
2015-09-22,6368
2015-09-23,3156
2015-09-24,3049
2015-09-25,2686
2015-09-26,8140
2015-09-27,1851
2015-09-28,6942
2015-09-29,7304
2015-09-30,4483
2015-10-01,8626
2015-10-02,6595
2015-10-03,8545
2015-10-04,9440
2015-10-05,6904
2015-10-06,7731
2015-10-07,3248
2015-10-08,0084
2015-10-09,4941
2015-10-10,0678
2015-10-11,4266
2015-10-12,1515
2015-10-13,0970
2015-10-14,5813
2015-10-15,3453
2015-10-16,7189
2015-10-17,1059
2015-10-18,0361
2015-10-19,2168
2015-10-20,5291
2015-10-21,2812
2015-10-22,2539
2015-10-23,4091
2015-10-24,4190
2015-10-25,0374
2015-10-26,0661
2015-10-27,1250
2015-10-28,5794
2015-10-29,0199
2015-10-30,9647
2015-10-31,1740
2015-11-01,3095
2015-11-02,6193
2015-11-03,3212
2015-11-04,0233
2015-11-05,2115
2015-11-06,0213
2015-11-07,5136
2015-11-08,2789
2015-11-09,5636
2015-11-10,4903
2015-11-11,8146
2015-11-12,7188
2015-11-13,3172
2015-11-14,8161
2015-11-15,1451
2015-11-16,4584
2015-11-17,6309
2015-11-18,2958
2015-11-19,9517
2015-11-20,6353
2015-11-21,7783
2015-11-22,2589
2015-11-23,9685
2015-11-24,8521
2015-11-25,8519
2015-11-26,8945
2015-11-27,3600
2015-11-28,6656
2015-11-29,5629
2015-11-30,3487
2015-12-01,2498
2015-12-02,2765
2015-12-03,5193
2015-12-04,1275
2015-12-05,7525
2015-12-06,2502
2015-12-07,2396
2015-12-08,5291
2015-12-09,3257
2015-12-10,7589
2015-12-11,5269
2015-12-12,4063
2015-12-13,5000
2015-12-14,3848
2015-12-15,0841
2015-12-16,3012
2015-12-17,1130
2015-12-18,5913
2015-12-19,0078
2015-12-20,7200
2015-12-21,9418
2015-12-22,8963
2015-12-23,0694
2015-12-24,2386
2015-12-25,9826
2015-12-26,7821
2015-12-27,2833
2015-12-28,2477
2015-12-29,2954
2015-12-30,7123
2015-12-31,4319
2016-01-01,0608
2016-01-02,3527
2016-01-03,3476
2016-01-04,2403
2016-01-05,1754
2016-01-06,4335
2016-01-07,0883
2016-01-08,4291
2016-01-09,3330
2016-01-10,9966
2016-01-11,8476
2016-01-12,9124
2016-01-13,6800
2016-01-14,4319
2016-01-15,0250
2016-01-16,7989
2016-01-17,7609
2016-01-18,4839
2016-01-19,8726
2016-01-20,3214
2016-01-21,4673
2016-01-22,8251
2016-01-23,7155
2016-01-24,0735
2016-01-25,1899
2016-01-26,5548
2016-01-27,6131
2016-01-28,2075
2016-01-29,6026
2016-01-30,1942
2016-01-31,2288
2016-02-01,8818
2016-02-02,1322
2016-02-03,9572
2016-02-04,1137
2016-02-05,1736
2016-02-06,3113
2016-02-07,2781
2016-02-08,6193
2016-02-09,9798
2016-02-10,7006
2016-02-11,9331
2016-02-12,5229
2016-02-13,6255
2016-02-14,5973
2016-02-15,4054
2016-02-16,8254
2016-02-17,1732
2016-02-18,7846
2016-02-19,2752
2016-02-20,2332
2016-02-21,5771
2016-02-22,7841
2016-02-23,6877
2016-02-24,7543
2016-02-25,5875
2016-02-26,1260
2016-02-27,2886
2016-02-28,0211
2016-02-29,7132
2016-03-01,0071
2016-03-02,5263
2016-03-03,7501
2016-03-04,0857
2016-03-05,3187
2016-03-06,6387
2016-03-07,3650
2016-03-08,5697
2016-03-09,5364
2016-03-10,0495
2016-03-11,3452
2016-03-12,0168
2016-03-13,1435
2016-03-14,0986
2016-03-15,2271
2016-03-16,3579
2016-03-17,6535
2016-03-18,3831
2016-03-19,0421
2016-03-20,5790
2016-03-21,4651
2016-03-22,7889
2016-03-23,7796
2016-03-24,5339
2016-03-25,3493
2016-03-26,7853
2016-03-27,8817
2016-03-28,4046
2016-03-29,7126
2016-03-30,2381
2016-03-31,2320
2016-04-01,1725
2016-04-02,5172
2016-04-03,6240
2016-04-04,4726
2016-04-05,8342
2016-04-06,9510
2016-04-07,7518
2016-04-08,4195
2016-04-09,9312
2016-04-10,7825
2016-04-11,4198
2016-04-12,8525
2016-04-13,9626
2016-04-14,4367
2016-04-15,4705
2016-04-16,5459
2016-04-17,6698
2016-04-18,9072
2016-04-19,3225
2016-04-20,6947
2016-04-21,5260
2016-04-22,7751
2016-04-23,1298
2016-04-24,6373
2016-04-25,8658
2016-04-26,0418
2016-04-27,0212
2016-04-28,3948
2016-04-29,5410
2016-04-30,2833
2016-05-01,4135
2016-05-02,8726
2016-05-03,0764
2016-05-04,5562
2016-05-05,4610
2016-05-06,4753
2016-05-07,5883
2016-05-08,3976
2016-05-09,3724
2016-05-10,2992
2016-05-11,3570
2016-05-12,4640
2016-05-13,9329
2016-05-14,2312
2016-05-15,9981
2016-05-16,3134
2016-05-17,6979
2016-05-18,3592
2016-05-19,7521
2016-05-20,9474
2016-05-21,2112
2016-05-22,4953
2016-05-23,8798
2016-05-24,2964
2016-05-25,7495
2016-05-26,3508
2016-05-27,6679
2016-05-28,2394
2016-05-29,4649
2016-05-30,4373
2016-05-31,8060
2016-06-01,2506
2016-06-02,9909
2016-06-03,8207
2016-06-04,0858
2016-06-05,3064
2016-06-06,8214
2016-06-07,5370
2016-06-08,5706
2016-06-09,3761
2016-06-10,3423
2016-06-11,4387
2016-06-12,2867
2016-06-13,2705
2016-06-14,1631
2016-06-15,3169
2016-06-16,1327
2016-06-17,5279
2016-06-18,6776
2016-06-19,7985
2016-06-20,2793
2016-06-21,6428
2016-06-22,4759
2016-06-23,8643
2016-06-24,9763
2016-06-25,0093
2016-06-26,9470
2016-06-27,6750
2016-06-28,8659
2016-06-29,1577
2016-06-30,5934
2016-07-01,9154
2016-07-02,8660
2016-07-03,3270
2016-07-04,1865
2016-07-05,8387
2016-07-06,1660
2016-07-07,6748
2016-07-08,9158
2016-07-09,2683
2016-07-10,0141
2016-07-11,8804
2016-07-12,6829
2016-07-13,4760
2016-07-14,1809
2016-07-15,7135
2016-07-16,7068
2016-07-17,4444
2016-07-18,7166
2016-07-19,5371
2016-07-20,0113
2016-07-21,8279
2016-07-22,9255
2016-07-23,9012
2016-07-24,3514
2016-07-25,5402
2016-07-26,8634
2016-07-27,2243
2016-07-28,6425
2016-07-29,9762
2016-07-30,0148
2016-07-31,4671
2016-08-01,9853
2016-08-02,6184
2016-08-03,2612
2016-08-04,7837
2016-08-05,5853
2016-08-06,1775
2016-08-07,6317
2016-08-08,0317
2016-08-09,3065
2016-08-10,5802
2016-08-11,8220
2016-08-12,2290
2016-08-13,8994
2016-08-14,3280
2016-08-15,3452
2016-08-16,7135
2016-08-17,1004
2016-08-18,1540
2016-08-19,6764
2016-08-20,5317
2016-08-21,2620
2016-08-22,5601
2016-08-23,6518
2016-08-24,0780
2016-08-25,2876
2016-08-26,9268
2016-08-27,2606
2016-08-28,7028
2016-08-29,2168
2016-08-30,9425
2016-08-31,8152
2016-09-01,3241
2016-09-02,9249
2016-09-03,3098
2016-09-04,2989
2016-09-05,4082
2016-09-06,1154
2016-09-07,9209
2016-09-08,0114
2016-09-09,8188
2016-09-10,0225
2016-09-11,9041
2016-09-12,0706
2016-09-13,7573
2016-09-14,3421
2016-09-15,1871
2016-09-16,6524
2016-09-17,7572
2016-09-18,7971
2016-09-19,2161
2016-09-20,5456
2016-09-21,6114
2016-09-22,8159
2016-09-23,9006
2016-09-24,9022
2016-09-25,8226
2016-09-26,3862
2016-09-27,5258
2016-09-28,2979
2016-09-29,7425
2016-09-30,9983
2016-10-01,5258
2016-10-02,0940
2016-10-03,2052
2016-10-04,7271
2016-10-05,5065
2016-10-06,2764
2016-10-07,4931
2016-10-08,3935
2016-10-09,7240
2016-10-10,8857
2016-10-11,9481
2016-10-12,9724
2016-10-13,6066
2016-10-14,7768
2016-10-15,9298
2016-10-16,3733
2016-10-17,9490
2016-10-18,8505
2016-10-19,9579
2016-10-20,6793
2016-10-21,1934
2016-10-22,1770
2016-10-23,0659
2016-10-24,1189
2016-10-25,4822
2016-10-26,4294
2016-10-27,9619
2016-10-28,2245
2016-10-29,2416
2016-10-30,4423
2016-10-31,8911
2016-11-01,0995
2016-11-02,8743
2016-11-03,3515
2016-11-04,2098
2016-11-05,6335
2016-11-06,7968
2016-11-07,8290
2016-11-08,9461
2016-11-09,3060
2016-11-10,8692
2016-11-11,9565
2016-11-12,2032
2016-11-13,5853
2016-11-14,9957
2016-11-15,3887
2016-11-16,5325
2016-11-17,3844
2016-11-18,4087
2016-11-19,7132
2016-11-20,2784
2016-11-21,1993
2016-11-22,6638
2016-11-23,3270
2016-11-24,7896
2016-11-25,6424
2016-11-26,1238
2016-11-27,8096
2016-11-28,0677
2016-11-29,0047
2016-11-30,1528
2016-12-01,3070
2016-12-02,9153
2016-12-03,9090
2016-12-04,1201
2016-12-05,3720
2016-12-06,9706
2016-12-07,1226
2016-12-08,7874
2016-12-09,9035
2016-12-10,2899
2016-12-11,3164
2016-12-12,2266
2016-12-13,2623
2016-12-14,0162
2016-12-15,7485
2016-12-16,2335
2016-12-17,2420
2016-12-18,2959
2016-12-19,9425
2016-12-20,0995
2016-12-21,7356
2016-12-22,8084
2016-12-23,4081
2016-12-24,3105
2016-12-25,5740
2016-12-26,7552
2016-12-27,7393
2016-12-28,5998
2016-12-29,2050
2016-12-30,1331
2016-12-31,5506
2017-01-01,2050
2017-01-02,8636
2017-01-03,1087
2017-01-04,2179
2017-01-05,8285
2017-01-06,4886
2017-01-07,0099
2017-01-08,4793
2017-01-09,1911
2017-01-10,6289
2017-01-11,2884
2017-01-12,3713
2017-01-13,0094
2017-01-14,8736
2017-01-15,1696
2017-01-16,7166
2017-01-17,5969
2017-01-18,7957
2017-01-19,8331
2017-01-20,6483
2017-01-21,0403
2017-01-22,1872
2017-01-23,7006
2017-01-24,0093
2017-01-25,6982
2017-01-26,1625
2017-01-27,9216
2017-01-28,9093
2017-01-29,1042
2017-01-30,7590
2017-01-31,1552
2017-02-01,3308
2017-02-02,2073
2017-02-03,3333
2017-02-04,3934
2017-02-05,9100
2017-02-06,1284
2017-02-07,0988
2017-02-08,1082
2017-02-09,5820
2017-02-10,1313
2017-02-11,4314
2017-02-12,9130
2017-02-13,7583
2017-02-14,7135
2017-02-15,8213
2017-02-16,1949
2017-02-17,2843
2017-02-18,3606
2017-02-19,7238
2017-02-20,1507
2017-02-21,1505
2017-02-22,9364
2017-02-23,8946
2017-02-24,7316
2017-02-25,3722
2017-02-26,8899
2017-02-27,7543
2017-02-28,3740
2017-03-01,4735
2017-03-02,3805
2017-03-03,8586
2017-03-04,5893
2017-03-05,2634
2017-03-06,8338
2017-03-07,0686
2017-03-08,6039
2017-03-09,1007
2017-03-10,8597
2017-03-11,7106
2017-03-12,1013
2017-03-13,4280
2017-03-14,8194
2017-03-15,4880
2017-03-16,3560
2017-03-17,6231
2017-03-18,6085
2017-03-19,2542
2017-03-20,7169
2017-03-21,2151
2017-03-22,6392
2017-03-23,1840
2017-03-24,6494
2017-03-25,8470
2017-03-26,3937
2017-03-27,9066
2017-03-28,6970
2017-03-29,3219
2017-03-30,8163
2017-03-31,6474
2017-04-01,1800
2017-04-02,0675
2017-04-03,9377
2017-04-04,2183
2017-04-05,4973
2017-04-06,6938
2017-04-07,2633
2017-04-08,6357
2017-04-09,3354
2017-04-10,9925
2017-04-11,7891
2017-04-12,9667
2017-04-13,2554
2017-04-14,0643
2017-04-15,5972
2017-04-16,0571
2017-04-17,2530
2017-04-18,7883
2017-04-19,2956
2017-04-20,5272
2017-04-21,1080
2017-04-22,8025
2017-04-23,6161
2017-04-24,8123
2017-04-25,9321
2017-04-26,3368
2017-04-27,3893
2017-04-28,9734
2017-04-29,6222
2017-04-30,2182
2017-05-01,5881
2017-05-02,4560
2017-05-03,4286
2017-05-04,6218
2017-05-05,7378
2017-05-06,4289
2017-05-07,1418
2017-05-08,7377
2017-05-09,3199
2017-05-10,8937
2017-05-11,9496
2017-05-12,4942
2017-05-13,7266
2017-05-14,6319
2017-05-15,7975
2017-05-16,6013
2017-05-17,8247
2017-05-18,6924
2017-05-19,8814
2017-05-20,3586
2017-05-21,8118
2017-05-22,9335
2017-05-23,0809
2017-05-24,1150
2017-05-25,7037
2017-05-26,5214
2017-05-27,3666
2017-05-28,3123
2017-05-29,2075
2017-05-30,5268
2017-05-31,4426
2017-06-01,7139
2017-06-02,5893
2017-06-03,7281
2017-06-04,6763
2017-06-05,5451
2017-06-06,2099
2017-06-07,7282
2017-06-08,9981
2017-06-09,5846
2017-06-10,5206
2017-06-11,7128
2017-06-12,6780
2017-06-13,9031
2017-06-14,7286
2017-06-15,1294
2017-06-16,6066
2017-06-17,8285
2017-06-18,4589
2017-06-19,1080
2017-06-20,0381
2017-06-21,8949
2017-06-22,3508
2017-06-23,6865
2017-06-24,3776
2017-06-25,6926
2017-06-26,3210
2017-06-27,5229
2017-06-28,2824
2017-06-29,3383
2017-06-30,4882
2017-07-01,6100
2017-07-02,9185
2017-07-03,8445
2017-07-04,5312
2017-07-05,9024
2017-07-06,9252
2017-07-07,6280
2017-07-08,7532
2017-07-09,8593
2017-07-10,3145
2017-07-11,8377
2017-07-12,4199
2017-07-13,1936
2017-07-14,2451
2017-07-15,0041
2017-07-16,1754
2017-07-17,2386
2017-07-18,8752
2017-07-19,7663
2017-07-20,9476
2017-07-21,1999
2017-07-22,6576
2017-07-23,5519
2017-07-24,0276
2017-07-25,7319
2017-07-26,0300
2017-07-27,0852
2017-07-28,4635
2017-07-29,4006
2017-07-30,8128
2017-07-31,2911
2017-08-01,3195
2017-08-02,5014
2017-08-03,9431
2017-08-04,4878
2017-08-05,1010
2017-08-06,0303
2017-08-07,0397
2017-08-08,9912
2017-08-09,1660
2017-08-10,4725
2017-08-11,8787
2017-08-12,5404
2017-08-13,0208
2017-08-14,3796
2017-08-15,0638
2017-08-16,6874
2017-08-17,3917
2017-08-18,3890
2017-08-19,7437
2017-08-20,5282
2017-08-21,1882
2017-08-22,5604
2017-08-23,1273
2017-08-24,4248
2017-08-25,1484
2017-08-26,0204
2017-08-27,3798
2017-08-28,8165
2017-08-29,8678
2017-08-30,4014
2017-08-31,9911
2017-09-01,5234
2017-09-02,8877
2017-09-03,6525
2017-09-04,9737
2017-09-05,6656
2017-09-06,6740
2017-09-07,0325
2017-09-08,1095
2017-09-09,1698
2017-09-10,0223
2017-09-11,6493
2017-09-12,0597
2017-09-13,0188
2017-09-14,1423
2017-09-15,0975
2017-09-16,8730
2017-09-17,4748
2017-09-18,1236
2017-09-19,0412
2017-09-20,6604
2017-09-21,4759
2017-09-22,4418
2017-09-23,0753
2017-09-24,8905
2017-09-25,1708
2017-09-26,5940
2017-09-27,3290
2017-09-28,3503
2017-09-29,8663
2017-09-30,2084
2017-10-01,6341
2017-10-02,4602
2017-10-03,4184
2017-10-04,1673
2017-10-05,8488
2017-10-06,1798
2017-10-07,6759
2017-10-08,1165
2017-10-09,1697
2017-10-10,7623
2017-10-11,9701
2017-10-12,1907
2017-10-13,8241
2017-10-14,6621
2017-10-15,9510
2017-10-16,8553
2017-10-17,2527
2017-10-18,2852
2017-10-19,3222
2017-10-20,0543
2017-10-21,0117
2017-10-22,7649
2017-10-23,6266
2017-10-24,7926
2017-10-25,1817
2017-10-26,1116
2017-10-27,4917
2017-10-28,7145
2017-10-29,5452
2017-10-30,6032
2017-10-31,2763
2017-11-01,5031
2017-11-02,3143
2017-11-03,6051
2017-11-04,7690
2017-11-05,0998
2017-11-06,9193
2017-11-07,3238
2017-11-08,9919
2017-11-09,0878
2017-11-10,0871
2017-11-11,6416
2017-11-12,5606
2017-11-13,7551
2017-11-14,3704
2017-11-15,6478
2017-11-16,4319
2017-11-17,3303
2017-11-18,0926
2017-11-19,0225
2017-11-20,5314
2017-11-21,5248
2017-11-22,9061
2017-11-23,6748
2017-11-24,3193
2017-11-25,1604
2017-11-26,6119
2017-11-27,9184
2017-11-28,9797
2017-11-29,3659
2017-11-30,5582
2017-12-01,5327
2017-12-02,9214
2017-12-03,8507
2017-12-04,3677
2017-12-05,6167
2017-12-06,3123
2017-12-07,9660
2017-12-08,5180
2017-12-09,8825
2017-12-10,6502
2017-12-11,8500
2017-12-12,3798
2017-12-13,2415
2017-12-14,5059
2017-12-15,9147
2017-12-16,3812
2017-12-17,2342
2017-12-18,6727
2017-12-19,2268
2017-12-20,9316
2017-12-21,2538
2017-12-22,7038
2017-12-23,9506
2017-12-24,3089
2017-12-25,3031
2017-12-26,4446
2017-12-27,3414
2017-12-28,5606
2017-12-29,8985
2017-12-30,6505
2017-12-31,2229
2018-01-01,0942
2018-01-02,5610
2018-01-03,7537
2018-01-04,6413
2018-01-05,3586
2018-01-06,6259
2018-01-07,4355
2018-01-08,9791
2018-01-09,1931
2018-01-10,9509
2018-01-11,9602
2018-01-12,3096
2018-01-13,4047
2018-01-14,5865
2018-01-15,5182
2018-01-16,5762
2018-01-17,5735
2018-01-18,6262
2018-01-19,4371
2018-01-20,1967
2018-01-21,7490
2018-01-22,2981
2018-01-23,0314
2018-01-24,9970
2018-01-25,7192
2018-01-26,0870
2018-01-27,7355
2018-01-28,1620
2018-01-29,2356
2018-01-30,0221
2018-01-31,2967
2018-02-01,9376
2018-02-02,3481
2018-02-03,8710
2018-02-04,7561
2018-02-05,0272
2018-02-06,1914
2018-02-07,4350
2018-02-08,6811
2018-02-09,9520
2018-02-10,0512
2018-02-11,3770
2018-02-12,7057
2018-02-13,5469
2018-02-14,4256
2018-02-15,9560
2018-02-16,5771
2018-02-17,3129
2018-02-18,8041
2018-02-19,2609
2018-02-20,4691
2018-02-21,1251
2018-02-22,6647
2018-02-23,4515
2018-02-24,2849
2018-02-25,1690
2018-02-26,1380
2018-02-27,8705
2018-02-28,2679
2018-03-01,2398
2018-03-02,3276
2018-03-03,1068
2018-03-04,2406
2018-03-05,4348
2018-03-06,2102
2018-03-07,6202
2018-03-08,1386
2018-03-09,4067
2018-03-10,9671
2018-03-11,5402
2018-03-12,4830
2018-03-13,0656
2018-03-14,3435
2018-03-15,9336
2018-03-16,3327
2018-03-17,5609
2018-03-18,7921
2018-03-19,9522
2018-03-20,8563
2018-03-21,4001
2018-03-22,5628
2018-03-23,7530
2018-03-24,9980
2018-03-25,8568
2018-03-26,6840
2018-03-27,4335
2018-03-28,7993
2018-03-29,1961
2018-03-30,7595
2018-03-31,1017
2018-04-01,9727
2018-04-02,2507
2018-04-03,5091
2018-04-04,8037
2018-04-05,3270
2018-04-06,6774
2018-04-07,1884
2018-04-08,8986
2018-04-09,4106
2018-04-10,6803
2018-04-11,2155
2018-04-12,9180
2018-04-13,2640
2018-04-14,0935
2018-04-15,0276
2018-04-16,7837
2018-04-17,3267
2018-04-18,5405
2018-04-19,5628
2018-04-20,7186
2018-04-21,7474
2018-04-22,3692
2018-04-23,0234
2018-04-24,8115
2018-04-25,2328
2018-04-26,1568
2018-04-27,8739
2018-04-28,0763
2018-04-29,4184
2018-04-30,0751
2018-05-01,1240
2018-05-02,4165
2018-05-03,5298
2018-05-04,1119
2018-05-05,6122
2018-05-06,6035
2018-05-07,4842
2018-05-08,5482
2018-05-09,0834
2018-05-10,4524
2018-05-11,5043
2018-05-12,6623
2018-05-13,6888
2018-05-14,3032
2018-05-15,8001
2018-05-16,2834
2018-05-17,4966
2018-05-18,6617
2018-05-19,5975
2018-05-20,2975
2018-05-21,7505
2018-05-22,8009
2018-05-23,0640
2018-05-24,0738
2018-05-25,3275
2018-05-26,9791
2018-05-27,9611
2018-05-28,0554
2018-05-29,9501
2018-05-30,7428
2018-05-31,4736
2018-06-01,1704
2018-06-02,5904
2018-06-03,5622
2018-06-04,9766
2018-06-05,7292
2018-06-06,6453
2018-06-07,6454
2018-06-08,2347
2018-06-09,8693
2018-06-10,4233
2018-06-11,3790
2018-06-12,6615
2018-06-13,5735
2018-06-14,5253
2018-06-15,9691
2018-06-16,9757
2018-06-17,2185
2018-06-18,7794
2018-06-19,4011
2018-06-20,3741
2018-06-21,2052
2018-06-22,7365
2018-06-23,8695
2018-06-24,0848
2018-06-25,8034
2018-06-26,0373
2018-06-27,3417
2018-06-28,0124
2018-06-29,3641
2018-06-30,2018
